Country,Year,Gender,Metric,Value
Mongolia,2018,Male,Vulnerable Employment,49.45
Montenegro,2018,Female,Employment to population ratio,40.92
Montenegro,2018,Male,Employment to population ratio,54.61
Montenegro,2018,Female,Labour Force Participation Rate,48.21
Montenegro,2018,Male,Labour Force Participation Rate,64.44
Montenegro,2018,Female,Part Time Employment,7.37
Montenegro,2018,Male,Part Time Employment,7.45
Montenegro,2018,Total,"Part time employment, total (% of total employment)",7.42
Montenegro,2018,Female,Vulnerable Employment,13.31
Montenegro,2018,Male,Vulnerable Employment,21.15
Morocco,2018,Female,Employment to population ratio,19.73
Morocco,2018,Male,Employment to population ratio,62.89
Morocco,2018,Female,Labour Force Participation Rate,22.19
Morocco,2018,Male,Labour Force Participation Rate,69.33
Morocco,2018,Female,Vulnerable Employment,56.88
Morocco,2018,Male,Vulnerable Employment,44.06
Mozambique,2018,Female,Employment to population ratio,75.21
Mozambique,2018,Male,Employment to population ratio,76.84
Mozambique,2018,Female,Labour Force Participation Rate,78.28
Mozambique,2018,Male,Labour Force Participation Rate,79.54
Mozambique,2018,Female,Vulnerable Employment,92.49
Mozambique,2018,Male,Vulnerable Employment,73.16
Myanmar,2018,Female,Employment to population ratio,47.98
Myanmar,2018,Male,Employment to population ratio,76.16
Myanmar,2018,Female,Labour Force Participation Rate,48.45
Myanmar,2018,Male,Labour Force Participation Rate,76.65
Myanmar,2018,Female,Vulnerable Employment,65.46
Myanmar,2018,Male,Vulnerable Employment,59.54
Namibia,2018,Female,Employment to population ratio,45.12
Namibia,2018,Male,Employment to population ratio,49.45
Namibia,2018,Female,Labour Force Participation Rate,55.42
Namibia,2018,Male,Labour Force Participation Rate,62.70
Namibia,2018,Female,Vulnerable Employment,38.15
Namibia,2018,Male,Vulnerable Employment,24.25
Nepal,2018,Female,Employment to population ratio,24.70
Nepal,2018,Male,Employment to population ratio,48.80
Nepal,2018,Female,Labour Force Participation Rate,28.08
Nepal,2018,Male,Labour Force Participation Rate,54.10
Nepal,2018,Female,Vulnerable Employment,92.43
Nepal,2018,Male,Vulnerable Employment,69.60
Netherlands,2018,Female,Employment to population ratio,56.76
Netherlands,2018,Male,Employment to population ratio,66.99
Netherlands,2018,Female,Labour Force Participation Rate,59.10
Netherlands,2018,Male,Labour Force Participation Rate,69.58
Netherlands,2018,Female,Part Time Employment,76.51
Netherlands,2018,Male,Part Time Employment,42.03
Netherlands,2018,Total,"Part time employment, total (% of total employment)",58.08
Netherlands,2018,Female,Vulnerable Employment,10.96
Netherlands,2018,Male,Vulnerable Employment,14.20
New Caledonia,2018,Female,Employment to population ratio,47.90
New Caledonia,2018,Male,Employment to population ratio,56.21
New Caledonia,2018,Female,Labour Force Participation Rate,54.31
New Caledonia,2018,Male,Labour Force Participation Rate,63.60
New Caledonia,2018,Female,Vulnerable Employment,9.81
New Caledonia,2018,Male,Vulnerable Employment,16.12
New Zealand,2018,Female,Employment to population ratio,62.82
New Zealand,2018,Male,Employment to population ratio,73.07
New Zealand,2018,Female,Labour Force Participation Rate,65.78
New Zealand,2018,Male,Labour Force Participation Rate,76.26
New Zealand,2018,Female,Part Time Employment,53.48
New Zealand,2018,Male,Part Time Employment,29.57
New Zealand,2018,Total,"Part time employment, total (% of total employment)",40.96
New Zealand,2018,Female,Vulnerable Employment,14.40
New Zealand,2018,Male,Vulnerable Employment,20.37
Nicaragua,2018,Female,Employment to population ratio,46.04
Nicaragua,2018,Male,Employment to population ratio,78.44
Nicaragua,2018,Female,Labour Force Participation Rate,48.60
Nicaragua,2018,Male,Labour Force Participation Rate,82.70
Nicaragua,2018,Female,Vulnerable Employment,45.53
Nicaragua,2018,Male,Vulnerable Employment,33.55
Niger,2018,Female,Employment to population ratio,61.83
Niger,2018,Male,Employment to population ratio,84.10
Niger,2018,Female,Labour Force Participation Rate,62.11
Niger,2018,Male,Labour Force Participation Rate,84.63
Niger,2018,Female,Vulnerable Employment,97.31
Niger,2018,Male,Vulnerable Employment,90.98
Nigeria,2018,Female,Employment to population ratio,50.24
Nigeria,2018,Male,Employment to population ratio,61.71
Nigeria,2018,Female,Labour Force Participation Rate,52.76
Nigeria,2018,Male,Labour Force Participation Rate,65.22
Nigeria,2018,Female,Vulnerable Employment,85.94
Nigeria,2018,Male,Vulnerable Employment,82.41
North Macedonia,2018,Female,Employment to population ratio,33.71
North Macedonia,2018,Male,Employment to population ratio,52.86
North Macedonia,2018,Female,Labour Force Participation Rate,42.43
North Macedonia,2018,Male,Labour Force Participation Rate,67.43
North Macedonia,2018,Female,Part Time Employment,14.28
North Macedonia,2018,Male,Part Time Employment,10.00
North Macedonia,2018,Total,"Part time employment, total (% of total employment)",11.71
North Macedonia,2018,Female,Vulnerable Employment,14.80
North Macedonia,2018,Male,Vulnerable Employment,20.63
Norway,2018,Female,Employment to population ratio,58.35
Norway,2018,Male,Employment to population ratio,64.60
Norway,2018,Female,Labour Force Participation Rate,60.49
Norway,2018,Male,Labour Force Participation Rate,67.31
Norway,2018,Female,Part Time Employment,57.63
Norway,2018,Male,Part Time Employment,39.39
Norway,2018,Total,"Part time employment, total (% of total employment)",47.98
Norway,2018,Female,Vulnerable Employment,3.50
Norway,2018,Male,Vulnerable Employment,6.25
Oman,2018,Female,Employment to population ratio,28.31
Oman,2018,Male,Employment to population ratio,87.70
Oman,2018,Female,Labour Force Participation Rate,30.67
Oman,2018,Male,Labour Force Participation Rate,88.47
Oman,2018,Female,Vulnerable Employment,5.20
Oman,2018,Male,Vulnerable Employment,2.87
Pakistan,2018,Female,Employment to population ratio,20.73
Pakistan,2018,Male,Employment to population ratio,76.67
Pakistan,2018,Female,Labour Force Participation Rate,21.72
Pakistan,2018,Male,Labour Force Participation Rate,79.83
Pakistan,2018,Female,Vulnerable Employment,71.08
Pakistan,2018,Male,Vulnerable Employment,51.52
Panama,2018,Female,Employment to population ratio,48.61
Panama,2018,Male,Employment to population ratio,74.62
Panama,2018,Female,Labour Force Participation Rate,52.11
Panama,2018,Male,Labour Force Participation Rate,77.90
Panama,2018,Female,Part Time Employment,33.40
Panama,2018,Male,Part Time Employment,26.65
Panama,2018,Total,"Part time employment, total (% of total employment)",29.41
Panama,2018,Female,Vulnerable Employment,33.52
Panama,2018,Male,Vulnerable Employment,34.74
Papua New Guinea,2018,Female,Employment to population ratio,46.08
Papua New Guinea,2018,Male,Employment to population ratio,46.49
Papua New Guinea,2018,Female,Labour Force Participation Rate,46.77
Papua New Guinea,2018,Male,Labour Force Participation Rate,48.33
Papua New Guinea,2018,Female,Vulnerable Employment,84.06
Papua New Guinea,2018,Male,Vulnerable Employment,69.11
Paraguay,2018,Female,Employment to population ratio,54.95
Paraguay,2018,Male,Employment to population ratio,79.91
Paraguay,2018,Female,Labour Force Participation Rate,59.42
Paraguay,2018,Male,Labour Force Participation Rate,84.38
Paraguay,2018,Female,Part Time Employment,44.79
Paraguay,2018,Male,Part Time Employment,29.96
Paraguay,2018,Total,"Part time employment, total (% of total employment)",36.05
Paraguay,2018,Female,Vulnerable Employment,40.94
Paraguay,2018,Male,Vulnerable Employment,35.35
Peru,2018,Female,Employment to population ratio,67.20
Peru,2018,Male,Employment to population ratio,82.04
Peru,2018,Female,Labour Force Participation Rate,69.91
Peru,2018,Male,Labour Force Participation Rate,84.72
Peru,2018,Female,Part Time Employment,49.38
Peru,2018,Male,Part Time Employment,32.29
Peru,2018,Total,"Part time employment, total (% of total employment)",40.01
Peru,2018,Female,Vulnerable Employment,55.85
Peru,2018,Male,Vulnerable Employment,43.96
Philippines,2018,Female,Employment to population ratio,44.16
Philippines,2018,Male,Employment to population ratio,70.91
Philippines,2018,Female,Labour Force Participation Rate,45.37
Philippines,2018,Male,Labour Force Participation Rate,72.45
Philippines,2018,Female,Part Time Employment,29.13
Philippines,2018,Male,Part Time Employment,25.87
Philippines,2018,Total,"Part time employment, total (% of total employment)",27.12
Philippines,2018,Female,Vulnerable Employment,37.42
Philippines,2018,Male,Vulnerable Employment,30.10
Poland,2018,Female,Employment to population ratio,47.37
Poland,2018,Male,Employment to population ratio,63.12
Poland,2018,Female,Labour Force Participation Rate,49.27
Poland,2018,Male,Labour Force Participation Rate,65.64
Poland,2018,Female,Part Time Employment,32.37
Poland,2018,Male,Part Time Employment,20.22
Poland,2018,Total,"Part time employment, total (% of total employment)",25.68
Poland,2018,Female,Vulnerable Employment,13.34
Poland,2018,Male,Vulnerable Employment,18.59
Portugal,2018,Female,Employment to population ratio,50.43
Portugal,2018,Male,Employment to population ratio,60.18
Portugal,2018,Female,Labour Force Participation Rate,54.48
Portugal,2018,Male,Labour Force Participation Rate,64.40
Portugal,2018,Female,Part Time Employment,32.45
Portugal,2018,Male,Part Time Employment,25.34
Portugal,2018,Total,"Part time employment, total (% of total employment)",28.82
Portugal,2018,Female,Vulnerable Employment,9.34
Portugal,2018,Male,Vulnerable Employment,14.16
Puerto Rico,2018,Female,Employment to population ratio,29.12
Puerto Rico,2018,Male,Employment to population ratio,45.45
Puerto Rico,2018,Female,Labour Force Participation Rate,31.44
Puerto Rico,2018,Male,Labour Force Participation Rate,50.78
Puerto Rico,2018,Female,Vulnerable Employment,8.72
Puerto Rico,2018,Male,Vulnerable Employment,15.99
Qatar,2018,Female,Employment to population ratio,58.12
Qatar,2018,Male,Employment to population ratio,95.62
Qatar,2018,Female,Labour Force Participation Rate,58.38
Qatar,2018,Male,Labour Force Participation Rate,95.67
Qatar,2018,Female,Vulnerable Employment,0.05
Qatar,2018,Male,Vulnerable Employment,0.15
Romania,2018,Female,Employment to population ratio,44.12
Romania,2018,Male,Employment to population ratio,61.99
Romania,2018,Female,Labour Force Participation Rate,45.71
Romania,2018,Male,Labour Force Participation Rate,65.06
Romania,2018,Female,Part Time Employment,16.52
Romania,2018,Male,Part Time Employment,11.28
Romania,2018,Total,"Part time employment, total (% of total employment)",13.54
Romania,2018,Female,Vulnerable Employment,23.23
Romania,2018,Male,Vulnerable Employment,24.89
Russian Federation,2018,Female,Employment to population ratio,52.86
Russian Federation,2018,Male,Employment to population ratio,67.59
Russian Federation,2018,Female,Labour Force Participation Rate,55.52
Russian Federation,2018,Male,Labour Force Participation Rate,71.09
Russian Federation,2018,Female,Part Time Employment,11.58
Russian Federation,2018,Male,Part Time Employment,6.04
Russian Federation,2018,Total,"Part time employment, total (% of total employment)",8.74
Russian Federation,2018,Female,Vulnerable Employment,4.82
Russian Federation,2018,Male,Vulnerable Employment,5.90
Rwanda,2018,Female,Employment to population ratio,48.00
Rwanda,2018,Male,Employment to population ratio,60.34
Rwanda,2018,Female,Labour Force Participation Rate,54.14
Rwanda,2018,Male,Labour Force Participation Rate,67.22
Rwanda,2018,Female,Vulnerable Employment,80.98
Rwanda,2018,Male,Vulnerable Employment,52.67
Samoa,2018,Female,Employment to population ratio,35.09
Samoa,2018,Male,Employment to population ratio,62.49
Samoa,2018,Female,Labour Force Participation Rate,41.13
Samoa,2018,Male,Labour Force Participation Rate,66.75
Samoa,2018,Female,Vulnerable Employment,29.84
Samoa,2018,Male,Vulnerable Employment,30.89
Sao Tome and Principe,2018,Female,Employment to population ratio,29.39
Sao Tome and Principe,2018,Male,Employment to population ratio,63.78
Sao Tome and Principe,2018,Female,Labour Force Participation Rate,37.51
Sao Tome and Principe,2018,Male,Labour Force Participation Rate,70.70
Sao Tome and Principe,2018,Female,Vulnerable Employment,68.58
Sao Tome and Principe,2018,Male,Vulnerable Employment,48.98
Saudi Arabia,2018,Female,Employment to population ratio,17.38
Saudi Arabia,2018,Male,Employment to population ratio,76.06
Saudi Arabia,2018,Female,Labour Force Participation Rate,22.03
Saudi Arabia,2018,Male,Labour Force Participation Rate,78.64
Saudi Arabia,2018,Female,Vulnerable Employment,1.00
Saudi Arabia,2018,Male,Vulnerable Employment,1.72
Senegal,2018,Female,Employment to population ratio,35.54
Senegal,2018,Male,Employment to population ratio,60.52
Senegal,2018,Female,Labour Force Participation Rate,37.15
Senegal,2018,Male,Labour Force Participation Rate,62.44
Senegal,2018,Female,Vulnerable Employment,78.54
Senegal,2018,Male,Vulnerable Employment,58.27
Serbia,2018,Female,Employment to population ratio,40.16
Serbia,2018,Male,Employment to population ratio,55.98
Serbia,2018,Female,Labour Force Participation Rate,46.53
Serbia,2018,Male,Labour Force Participation Rate,63.58
Serbia,2018,Female,Part Time Employment,23.57
Serbia,2018,Male,Part Time Employment,18.60
Serbia,2018,Total,"Part time employment, total (% of total employment)",20.78
Serbia,2018,Female,Vulnerable Employment,21.45
Serbia,2018,Male,Vulnerable Employment,27.24
Seychelles,2018,Female,Part Time Employment,10.82
Seychelles,2018,Male,Part Time Employment,12.92
Seychelles,2018,Total,"Part time employment, total (% of total employment)",11.86
Sierra Leone,2018,Female,Employment to population ratio,50.30
Sierra Leone,2018,Male,Employment to population ratio,54.10
Sierra Leone,2018,Female,Labour Force Participation Rate,51.40
Sierra Leone,2018,Male,Labour Force Participation Rate,56.45
Sierra Leone,2018,Female,Vulnerable Employment,91.17
Sierra Leone,2018,Male,Vulnerable Employment,82.70
Singapore,2018,Female,Employment to population ratio,59.22
Singapore,2018,Male,Employment to population ratio,75.20
Singapore,2018,Female,Labour Force Participation Rate,61.58
Singapore,2018,Male,Labour Force Participation Rate,77.88
Singapore,2018,Female,Vulnerable Employment,6.04
Singapore,2018,Male,Vulnerable Employment,10.91
Slovak Republic,2018,Female,Employment to population ratio,48.64
Slovak Republic,2018,Male,Employment to population ratio,63.66
Slovak Republic,2018,Female,Labour Force Participation Rate,52.32
Slovak Republic,2018,Male,Labour Force Participation Rate,67.82
Slovak Republic,2018,Female,Part Time Employment,28.27
Slovak Republic,2018,Male,Part Time Employment,20.02
Slovak Republic,2018,Total,"Part time employment, total (% of total employment)",23.73
Slovak Republic,2018,Female,Vulnerable Employment,8.24
Slovak Republic,2018,Male,Vulnerable Employment,14.91
Slovenia,2018,Female,Employment to population ratio,50.66
Slovenia,2018,Male,Employment to population ratio,61.01
Slovenia,2018,Female,Labour Force Participation Rate,53.74
